Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,20.0,2,United Kingdom,300912.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,,6,India,18569.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,4,Spain,54000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,54.0,35,Canada,151263.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Brazil,13740.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,6,Brazil,15672.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,7,United States,175650.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,4,United Kingdom,38778.0,Some college/university study without earning a degree
Man,39.0,11,Canada,57102.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,United Kingdom,50411.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,Spain,30267.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,8,Ireland,60535.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,11,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,17,Brazil,54972.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,28.0,3,United States,126000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,1,Indonesia,6144.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,France,46482.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,12,Brazil,7500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,10,United Kingdom,129259.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,14,United States,98000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,5,United States,864000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,1,Brazil,4944.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,8,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,38.0,19,United States,215000.0,Some college/university study without earning a degree
Man,36.0,9,France,40212.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,22,United Kingdom,102115.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,22.0,4,Brazil,9624.0,Some college/university study without earning a degree
Man,25.0,1,Spain,16215.0,"Associate degree (A.A., A.S., etc.)"
Man,25.0,4,Hong Kong (S.A.R.),41676.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,11,United Kingdom,71093.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,Germany,56211.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,India,9720.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,United States,117000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,Less than 1 year,United Kingdom,24559.0,Some college/university study without earning a degree
Man,26.0,1,Egypt,4236.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Argentina,12744.0,
Woman,27.0,6,United States,1116000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,5,United States,105000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,4,Finland,58368.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,37.0,18,Spain,27025.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,6,Nigeria,32880.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,United States,95500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,11,United States,108000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,India,33508.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,22,Canada,86976.0,Some college/university study without earning a degree
Man,28.0,5,Spain,18377.0,"Professional degree (JD, MD, etc.)"
Man,31.0,10,Russian Federation,24.0,Some college/university study without earning a degree
Man,25.0,3,Poland,22776.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,43.0,Less than 1 year,United States,732000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,Less than 1 year,Switzerland,60984.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,24.0,2,Romania,29772.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,8,Israel,73548.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,29.0,7,Peru,26605.0,Some college/university study without earning a degree
Man,21.0,6,Switzerland,60989.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,15,Argentina,38928.0,"Associate degree (A.A., A.S., etc.)"
,27.0,4,United States,236000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Poland,65304.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,4,Brazil,6048.0,Some college/university study without earning a degree
Man,26.0,3,Russian Federation,15728.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,5,United Kingdom,542892.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,34.0,13,Brazil,23364.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,4,Lithuania,11676.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,10,Germany,50724.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,31.0,5,Argentina,29196.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,,2,Spain,34591.0,
Man,,1,Morocco,9240.0,Some college/university study without earning a degree
Man,,12,Brazil,16488.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,15,Portugal,40212.0,Some college/university study without earning a degree
Woman,31.0,3,Argentina,15180.0,Some college/university study without earning a degree
Man,35.0,9,United States,350000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,48.0,15,United States,250000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,5,Italy,75669.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,15,Romania,77832.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",22.0,6,Germany,38915.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,6,Germany,63564.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,13,Brazil,41232.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,1,Brazil,26388.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",28.0,Less than 1 year,Brazil,13740.0,Some college/university study without earning a degree
Man,41.0,17,Belgium,103776.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,15,Canada,80169.0,"Associate degree (A.A., A.S., etc.)"
Man,26.0,10,India,5364.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,9,United Kingdom,59459.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Germany,700476.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,6,Germany,64859.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,8,India,11728.0,I never completed any formal education
Man,36.0,8,United States,110000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,40.0,16,Iran,2850.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,6,Saudi Arabia,35196.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,34.0,12,United Kingdom,148648.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,17,Argentina,51900.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,5,Ireland,90804.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,20,United States,180000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,9,Brazil,41232.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Russian Federation,38688.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,42.0,20,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,51.0,30,Brazil,32988.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,United States,264000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,9,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,25,United Kingdom,64630.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,8,United Kingdom,147360.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,13,Brazil,17868.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,4,Canada,60505.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,26.0,4,United Kingdom,74970.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,21,Serbia,59928.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,,Ghana,46800.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,10,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,8,Switzerland,85385.0,
Woman,24.0,2,Brazil,16493.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,21,France,804252.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,Argentina,8760.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,25.0,2,Italy,81074.0,Some college/university study without earning a degree
,,17,Italy,54049.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,Mexico,24239.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,Iceland,69144.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,1,Spain,11676.0,"Professional degree (JD, MD, etc.)"
Man,50.0,25,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,France,59454.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,8,Hungary,55907.0,Some college/university study without earning a degree
Man,33.0,7,Philippines,58167.0,Some college/university study without earning a degree
Man,26.0,2,Italy,324300.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,13,Brazil,49476.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,20,United States,120000.0,Some college/university study without earning a degree
Man,27.0,7,France,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,9,Norway,118685.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,12,United States,138781.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,16.0,2,Estonia,7788.0,Primary/elementary school
"Non-binary, genderqueer, or gender non-conforming",27.0,5,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,4,Argentina,16800.0,Some college/university study without earning a degree
Man,35.0,2,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,3,Brazil,5496.0,Some college/university study without earning a degree
Man,37.0,8,Switzerland,86604.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,India,6981.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",35.0,7,Netherlands,86478.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,44.0,6,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,21,Russian Federation,18876.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,24.0,3,Ukraine,12024.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,12,China,65160.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,11,Brazil,16488.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,24,United States,143000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Italy,35928.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,7,India,69809.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,6,Germany,83236.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,30.0,3,Spain,68102.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,6,Turkey,297828.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,Sweden,50400.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,3,Brazil,41232.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,25.0,5,United Kingdom,62045.0,Some college/university study without earning a degree
Man,24.0,3,United States,55000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,11,United States,132000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,1,United Kingdom,279204.0,Some college/university study without earning a degree
Man,40.0,20,Germany,76750.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,24.0,1,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,1,Sri Lanka,6600.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,Less than 1 year,India,5026.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,United States,70000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,3,United States,60000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,Pakistan,8556.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,5,United States,80000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,11,Slovakia,38916.0,Some college/university study without earning a degree
Man,40.0,20,Spain,70264.0,Some college/university study without earning a degree
Man,27.0,6,Turkey,17748.0,Some college/university study without earning a degree
Man,23.0,1,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Brazil,13740.0,Some college/university study without earning a degree
Man,29.0,4,France,22956.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,54.0,20,Burkina Faso,3960.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Woman,30.0,1,Germany,38915.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,9,Chile,30108.0,"Professional degree (JD, MD, etc.)"
Man,25.0,Less than 1 year,Finland,44100.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,4,United Kingdom,73678.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,26.0,3,Brazil,13740.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,14,Poland,48564.0,"Professional degree (JD, MD, etc.)"
Man,36.0,13,United Kingdom,77556.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,22.0,4,Brazil,12372.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,24,Italy,22056.0,Some college/university study without earning a degree
Man,28.0,6,Spain,36753.0,"Professional degree (JD, MD, etc.)"
Man,30.0,5,United States,91000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,24.0,1,United Kingdom,48795.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,20,France,180000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,4,Canada,56723.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,5,United Kingdom,35546.0,
Man,29.0,8,Ukraine,55054.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,15,Kazakhstan,15924.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,Brazil,5772.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,24.0,6,Mexico,45156.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,Ukraine,36000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,7,Singapore,68844.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,Less than 1 year,Uganda,3276.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,6,Uruguay,11028.0,Some college/university study without earning a degree
Man,31.0,7,Denmark,79368.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,5,United States,82000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,6,Greece,68496.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Slovenia,45396.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,57.0,37,Argentina,17520.0,Some college/university study without earning a degree
Man,38.0,15,United Kingdom,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,Denmark,12156.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,17,Estonia,71340.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,10,United States,110000.0,I never completed any formal education
Man,26.0,1,Guatemala,9432.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,15,Italy,24648.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Netherlands,58373.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,7,United States,94000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,22,Spain,118908.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,Poland,10932.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,Less than 1 year,Germany,54049.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,8,Estonia,75669.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Egypt,10764.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,3,Ireland,45401.0,Some college/university study without earning a degree
Man,19.0,3,United Kingdom,51704.0,Some college/university study without earning a degree
Man,38.0,20,United States,160000.0,Some college/university study without earning a degree
Man,24.0,2,Poland,24300.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,6,Spain,43239.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Bulgaria,6636.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,Brazil,14660.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Brazil,12372.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",27.0,2,United States,55000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,51.0,30,United States,230000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,11,Brazil,19236.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,Brazil,20616.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,5,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,22.0,Less than 1 year,United Kingdom,480840.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,1,Romania,38916.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,12,Tunisia,60000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,,9,Canada,90758.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Brazil,10992.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,25,Spain,32429.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,2,United Kingdom,51704.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,19,United States,162000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,France,35028.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,7,Brazil,32988.0,Some college/university study without earning a degree
Man,24.0,6,United Kingdom,64630.0,
Man,35.0,10,Israel,91056.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,7,Germany,82155.0,Some college/university study without earning a degree
Man,29.0,8,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,22,Hungary,111341.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Woman,35.0,12,United States,60000.0,"Associate degree (A.A., A.S., etc.)"
Woman,27.0,5,Canada,1000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,3,Brazil,17409.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,3,Germany,59454.0,Some college/university study without earning a degree
Man,39.0,5,Germany,54480.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,52.0,35,Argentina,50000.0,Some college/university study without earning a degree
"Non-binary, genderqueer, or gender non-conforming",35.0,8,Sweden,22092.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,26.0,7,Brazil,14844.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,4,India,9773.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,10,Netherlands,78371.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,Canada,71850.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,62.0,20,Netherlands,75669.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,5,Sweden,46024.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,2,United Kingdom,64630.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,47.0,13,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,7,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,53.0,26,Belgium,216196.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,30.0,11,United Kingdom,121504.0,Some college/university study without earning a degree
Woman,26.0,,United States,69000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Man;Non-binary, genderqueer, or gender non-conforming",35.0,14,Canada,79413.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,9,Brazil,26112.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,Canada,68068.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,2,Kazakhstan,19116.0,Some college/university study without earning a degree
Man,27.0,4,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,1,Sri Lanka,5280.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,India,37697.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Italy,25944.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,20.0,Less than 1 year,United Kingdom,45241.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,48.0,25,Sweden,49092.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,65.0,40,United States,250000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,United States,110000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,15,Turkey,59172.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,12,Argentina,38928.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,24.0,6,Brazil,21996.0,"Associate degree (A.A., A.S., etc.)"
Man,25.0,5,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,United Kingdom,41363.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,Brazil,45814.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,6,Argentina,23352.0,Some college/university study without earning a degree
Man,25.0,3,Brazil,11820.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,1,Russian Federation,13212.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,33.0,12,United States,210000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,18,United States,160000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,16,United Kingdom,84019.0,Some college/university study without earning a degree
Man,25.0,2,United Kingdom,29148.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,4,Ireland,54049.0,Some college/university study without earning a degree
Woman,52.0,15,Brazil,27492.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,24.0,2,Brazil,17868.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,1,Netherlands,32424.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,13,United Kingdom,71093.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,41.0,15,United States,150000.0,I never completed any formal education
Man,38.0,14,United States,104000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,14,United States,149000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,6,United States,114000.0,Some college/university study without earning a degree
Man,41.0,12,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,5,Germany,78912.0,
Man,30.0,9,Ireland,42699.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,United Kingdom,28437.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,24.0,1,Estonia,32424.0,Some college/university study without earning a degree
Man,26.0,8,Brazil,8928.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,8,South Africa,34824.0,Some college/university study without earning a degree
Man,31.0,9,Brazil,30240.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,1,United States,75500.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,Italy,25944.0,Some college/university study without earning a degree
Man,24.0,2,Ireland,58373.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,6,Serbia,22944.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
